Herbicide scenario	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	1	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	30	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	30	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	30	24	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	5	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	8	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8	30	23	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	30	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9	30	21	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	30	23	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	10	30	23	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	11	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	11	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	12	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	12	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	13	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	13	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14	30	23	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	14	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	15	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	15	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	16	30	25	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	16	30	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	18	30	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	18	30	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	19	30	25	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	19	30	25	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	20	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	20	30	23	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	21	30	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	21	30	22	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	22	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	22	30	23	28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	23	30	25	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	23	30	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	24	30	21	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	24	30	21	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	25	30	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	25	30	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	26	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	26	30	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	27	30	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	27	30	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	28	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	28	30	23	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	29	30	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	29	30	22	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	30	30	23	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	30	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	31	30	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	31	30	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	32	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	32	30	24	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	33	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	33	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	34	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	34	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	35	30	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	35	30	22	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	36	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	36	30	24	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	37	30	21	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	37	30	21	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	38	30	22	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	38	30	22	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	39	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	39	30	23	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	40	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	40	30	23	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
